8.316E-6,-0.28,4.96
8.318E-6,-0.2,5.04
8.32E-6,-0.12,5.04
8.322E-6,-0.0800000000000001,4.96
8.324E-6,-0.04,5.04
8.326E-6,-0.04,4.96
8.328E-6,0,5.04
8.33E-6,0.04,4.96
8.332E-6,0.04,4.88
8.334E-6,0.0800000000000001,5.04
8.336E-6,0.0800000000000001,4.96
8.338E-6,0.0800000000000001,5.04
8.34E-6,0.04,4.96
8.342E-6,0.04,4.88
8.344E-6,0.04,5.04
8.346E-6,0.04,4.96
8.348E-6,0.0800000000000001,5.04
8.35E-6,0.04,4.96
8.352E-6,0,4.88
8.354E-6,0,4.96
8.356E-6,0,4.96
8.358E-6,0,5.04
8.36E-6,-0.04,4.96
8.362E-6,-0.04,4.96
8.364E-6,0,5.04
8.366E-6,-0.04,4.96
8.368E-6,0,5.04
8.37E-6,-0.04,4.96
8.372E-6,-0.04,4.96
8.374E-6,0,4.96
8.376E-6,0,4.96
8.378E-6,0,5.04
8.38E-6,-0.04,4.96
8.382E-6,0,4.88
8.384E-6,0,4.96
8.386E-6,0.04,4.96
8.388E-6,0,5.04
8.39E-6,-0.04,4.96
8.392E-6,0,4.96
8.394E-6,0,4.96
8.396E-6,-0.04,4.96
8.398E-6,0,5.04
8.4E-6,-0.04,4.96
8.402E-6,-0.04,4.96
8.404E-6,-0.04,5.04
8.406E-6,0,4.96
8.408E-6,0.04,5.04
8.41E-6,-0.04,4.8
8.412E-6,0,4.48
8.414E-6,0,4.08
8.416E-6,0.04,3.6
8.418E-6,0.04,3.28
8.42E-6,0.04,2.72
8.422E-6,0.04,2.32
8.424E-6,0.12,1.92
8.426E-6,0.2,1.68
8.428E-6,0.16,1.36
8.43E-6,0.04,1.04
8.432E-6,-0.0800000000000001,0.96
8.434E-6,-0.12,0.72
8.436E-6,-0.12,0.64
8.438E-6,-0.04,0.48
8.44E-6,-0.0800000000000001,0.32
8.442E-6,-0.0800000000000001,0.16
8.444E-6,-0.0800000000000001,0.0800000000000001
8.446E-6,-0.0800000000000001,0.0800000000000001
8.448E-6,0,0
8.45E-6,-0.04,0.0800000000000001
8.452E-6,0,-0.0800000000000001
8.454E-6,0.04,-0.0800000000000001
8.456E-6,0.04,-0.0800000000000001
8.458E-6,0.12,-0.0800000000000001
8.46E-6,0.0800000000000001,-0.0800000000000001
8.462E-6,0.04,-0.0800000000000001
8.464E-6,-0.04,-0.16
8.466E-6,-0.04,-0.16
8.468E-6,0,-0.16
8.47E-6,-0.04,-0.0800000000000001
8.472E-6,-0.12,-0.16
8.474E-6,-0.12,-0.16
8.476E-6,-0.12,-0.16
8.478E-6,0,-0.16
8.48E-6,-0.04,-0.16
8.482E-6,0,-0.24
8.484E-6,0,-0.16
8.486E-6,0.04,-0.16
8.488E-6,0.0800000000000001,-0.16
8.49E-6,0.12,-0.16
8.492E-6,0.04,-0.16
8.494E-6,0,-0.16
8.496E-6,0,-0.16
8.498E-6,0,-0.16
8.5E-6,-0.04,-0.16
8.502E-6,-0.04,-0.16
8.504E-6,-0.0800000000000001,-0.16
8.506E-6,-0.0800000000000001,-0.16
8.508E-6,0,-0.16
8.51E-6,-0.04,-0.0800000000000001
8.512E-6,0,-0.24
8.514E-6,0,-0.16
8.516E-6,0,-0.16
8.518E-6,0.0800000000000001,-0.0800000000000001
8.52E-6,0.04,-0.0800000000000001
8.522E-6,0.04,-0.0800000000000001
8.524E-6,0.04,-0.16
8.526E-6,0,-0.0800000000000001
8.528E-6,0,-0.16
8.53E-6,-0.04,-0.0800000000000001
8.532E-6,0,-0.16
8.534E-6,-0.04,-0.24
8.536E-6,-0.0800000000000001,-0.16
8.538E-6,-0.04,-0.16
8.54E-6,-0.04,-0.16
8.542E-6,-0.04,-0.16
8.544E-6,-0.04,-0.24
8.546E-6,-0.04,-0.16
8.548E-6,0,-0.16
8.55E-6,0,-0.0800000000000001
8.552E-6,0.04,-0.16
8.554E-6,0.04,-0.16
8.556E-6,0.04,-0.16
8.558E-6,0.04,-0.0800000000000001
8.56E-6,0,-0.0800000000000001
8.562E-6,0,-0.16
8.564E-6,0,-0.16
8.566E-6,-0.04,-0.0800000000000001
8.568E-6,0,-0.16
8.57E-6,-0.04,-0.0800000000000001
8.572E-6,-0.04,-0.16
8.574E-6,-0.04,-0.16
8.576E-6,-0.04,-0.16
8.578E-6,0,-0.16
8.58E-6,0,-0.0800000000000001
8.582E-6,0,-0.16
8.584E-6,0.04,-0.16
8.586E-6,0.04,-0.0800000000000001
8.588E-6,0.04,-0.0800000000000001
8.59E-6,0,-0.0800000000000001
8.592E-6,0,-0.0800000000000001
8.594E-6,0,-0.16
8.596E-6,0,-0.0800000000000001
8.598E-6,0,-0.0800000000000001
8.6E-6,-0.04,-0.0800000000000001
8.602E-6,-0.04,-0.16
8.604E-6,0,-0.16
8.606E-6,-0.04,-0.16
8.608E-6,0,-0.16
8.61E-6,-0.04,-0.0800000000000001
8.612E-6,0,-0.16
8.614E-6,0,-0.16
8.616E-6,0,-0.16
8.618E-6,0,-0.16
8.62E-6,-0.04,-0.0800000000000001
8.622E-6,0,-0.16
8.624E-6,0,-0.16
8.626E-6,0,-0.16
8.628E-6,0,-0.16
8.63E-6,-0.04,-0.16
8.632E-6,-0.04,-0.16
8.634E-6,-0.04,-0.16
8.636E-6,-0.04,-0.16
8.638E-6,0,-0.16
8.64E-6,-0.04,-0.0800000000000001
8.642E-6,-0.0800000000000001,-0.16
8.644E-6,0,-0.16
8.646E-6,0,-0.16
8.648E-6,0.04,-0.0800000000000001
8.65E-6,0,-0.0800000000000001
8.652E-6,0,-0.24
8.654E-6,0,-0.16
8.656E-6,0.04,-0.0800000000000001
8.658E-6,0.04,-0.0800000000000001
8.66E-6,-0.04,-0.0800000000000001
8.662E-6,0,-0.16
8.664E-6,0,-0.16
8.666E-6,-0.04,-0.16
8.668E-6,0,-0.16
8.67E-6,-0.04,0
8.672E-6,-0.04,0.16
8.674E-6,-0.04,0.48
8.676E-6,-0.04,0.8
8.678E-6,0.04,1.2
8.68E-6,-0.04,1.6
8.682E-6,-0.0800000000000001,1.92
8.684E-6,-0.12,2.24
8.686E-6,-0.16,2.56
8.688E-6,-0.0800000000000001,2.8
8.69E-6,-0.04,3.04
8.692E-6,0,3.28
8.694E-6,0.04,3.44
8.696E-6,0.04,3.6
8.698E-6,0.0800000000000001,3.76
8.7E-6,0.04,3.84
8.702E-6,0.04,3.92
8.704E-6,0,4.08
8.706E-6,0.04,4.16
8.708E-6,0.0800000000000001,4.24
8.71E-6,0.04,4.24
8.712E-6,-0.0800000000000001,4.24
8.714E-6,-0.0800000000000001,4.4
8.716E-6,-0.04,4.4
8.718E-6,0.12,4.56
8.72E-6,0.2,4.56
8.722E-6,0.4,4.56
8.724E-6,0.6,4.64
8.726E-6,0.84,4.64
8.728E-6,1.04,4.72
8.73E-6,1.24,4.72
8.732E-6,1.36,4.72
8.734E-6,1.4,4.8
8.736E-6,1.36,4.8
8.738E-6,1.24,4.88
8.74E-6,0.96,4.88
8.742E-6,0.56,4.8
8.744E-6,0.0800000000000001,4.96
8.746E-6,-0.36,4.88
8.748E-6,-0.76,4.96
8.75E-6,-1.2,4.96
8.752E-6,-1.64,4.88
8.754E-6,-1.88,4.96
8.756E-6,-2.04,4.88
8.758E-6,-2,4.96
8.76E-6,-1.8,4.96
8.762E-6,-1.4,4.88
8.764E-6,-0.84,4.96
8.766E-6,-0.0800000000000001,4.96
8.768E-6,0.56,5.04
8.77E-6,1.08,4.96
8.772E-6,1.56,4.88
8.774E-6,1.76,4.96
8.776E-6,1.88,4.96
8.778E-6,1.8,5.04
8.78E-6,1.68,4.96
8.782E-6,1.4,4.88
8.784E-6,1.04,4.96
8.786E-6,0.6,4.96
8.788E-6,0.28,5.04
8.79E-6,-0.04,4.96
8.792E-6,-0.36,4.88
8.794E-6,-0.6,4.96
8.796E-6,-0.88,4.96
8.798E-6,-1,5.04
8.8E-6,-1.12,4.96
8.802E-6,-1.16,4.88
8.804E-6,-1.08,4.96
8.806E-6,-1.04,4.96
8.808E-6,-0.84,5.04
8.81E-6,-0.64,4.96
8.812E-6,-0.48,4.96
8.814E-6,-0.36,5.04
8.816E-6,-0.28,4.96
8.818E-6,-0.2,5.04
8.82E-6,-0.12,4.96
8.822E-6,-0.0800000000000001,4.88
8.824E-6,0,5.04
8.826E-6,0,4.96
8.828E-6,0.04,5.04
8.83E-6,0.04,4.96
8.832E-6,0.04,4.88
8.834E-6,0.0800000000000001,4.96
8.836E-6,0.04,4.96
8.838E-6,0.0800000000000001,5.04
8.84E-6,0.04,4.96
8.842E-6,0.04,4.88
8.844E-6,0.04,5.04
8.846E-6,0.04,4.96
8.848E-6,0.0800000000000001,5.04
8.85E-6,0.04,4.96
8.852E-6,0,4.88
8.854E-6,0,5.04
8.856E-6,0,4.96
8.858E-6,0,5.04
8.86E-6,-0.04,4.96
8.862E-6,-0.04,4.96
8.864E-6,-0.04,4.96
8.866E-6,-0.04,4.96
8.868E-6,0,5.04
8.87E-6,-0.04,4.96
8.872E-6,-0.0800000000000001,4.88
8.874E-6,-0.04,4.96
8.876E-6,0,4.96
8.878E-6,0.04,5.04
8.88E-6,-0.04,4.96
8.882E-6,0,4.96
8.884E-6,0.04,5.04
8.886E-6,0.04,4.96
8.888E-6,0.04,5.04
8.89E-6,-0.04,4.96
8.892E-6,0,4.96
8.894E-6,-0.04,5.04
8.896E-6,0,4.96
8.898E-6,0,5.04
8.9E-6,-0.04,4.96
8.902E-6,-0.04,4.96
8.904E-6,-0.04,5.04
8.906E-6,0,4.96
8.908E-6,0,5.04
8.91E-6,-0.04,4.8
8.912E-6,-0.04,4.4
8.914E-6,0,4.08
8.916E-6,0,3.6
8.918E-6,0.04,3.28
8.92E-6,0,2.72
8.922E-6,0.04,2.32
8.924E-6,0.12,2
8.926E-6,0.16,1.68
8.928E-6,0.16,1.36
8.93E-6,0.04,1.04
8.932E-6,-0.0800000000000001,0.96
8.934E-6,-0.12,0.8
8.936E-6,-0.12,0.64
8.938E-6,-0.0800000000000001,0.48
8.94E-6,-0.0800000000000001,0.32
8.942E-6,-0.0800000000000001,0.16
8.944E-6,-0.12,0.0800000000000001
8.946E-6,-0.0800000000000001,0.0800000000000001
8.948E-6,0,0
8.95E-6,-0.04,0
8.952E-6,0,-0.0800000000000001
8.954E-6,0.04,-0.0800000000000001
8.956E-6,0.04,-0.0800000000000001
8.958E-6,0.12,-0.0800000000000001
8.96E-6,0.04,-0.0800000000000001
8.962E-6,0,-0.0800000000000001
8.964E-6,-0.04,-0.16
8.966E-6,-0.0800000000000001,-0.16
8.968E-6,-0.04,-0.16
8.97E-6,-0.04,-0.0800000000000001
8.972E-6,-0.12,-0.16
8.974E-6,-0.12,-0.16
8.976E-6,-0.12,-0.16
8.978E-6,-0.04,-0.16
8.98E-6,-0.04,-0.16
8.982E-6,0,-0.24
8.984E-6,0.04,-0.16
8.986E-6,0.04,-0.16
8.988E-6,0.12,-0.16
8.99E-6,0.12,-0.16
8.992E-6,0.04,-0.16
8.994E-6,0.04,-0.16
8.996E-6,0,-0.16
8.998E-6,0.04,-0.16
9E-6,-0.04,-0.0800000000000001
9.002E-6,0,-0.16
9.004E-6,-0.0800000000000001,-0.16
9.006E-6,-0.0800000000000001,-0.16
9.008E-6,-0.04,-0.16
9.01E-6,-0.04,-0.0800000000000001
9.012E-6,0,-0.24
9.014E-6,0,-0.16
9.016E-6,0,-0.16
9.018E-6,0.0800000000000001,-0.0800000000000001
9.02E-6,0.04,-0.0800000000000001
9.022E-6,0.04,-0.0800000000000001
9.024E-6,0.04,-0.16
9.026E-6,0,-0.0800000000000001
9.028E-6,0,-0.16
9.03E-6,0,-0.0800000000000001
9.032E-6,-0.04,-0.16
9.034E-6,-0.04,-0.16
9.036E-6,-0.0800000000000001,-0.16
9.038E-6,0,-0.16
9.04E-6,-0.04,-0.0800000000000001
9.042E-6,-0.04,-0.24
9.044E-6,-0.04,-0.16
9.046E-6,-0.04,-0.16
9.048E-6,0,-0.16
9.05E-6,0,-0.0800000000000001
9.052E-6,0.04,-0.16
9.054E-6,0.04,-0.16
9.056E-6,0.04,-0.16
9.058E-6,0.04,-0.16
9.06E-6,0,-0.16
9.062E-6,0,-0.16
9.064E-6,0,-0.16
9.066E-6,-0.04,-0.16
9.068E-6,0,-0.16
9.07E-6,-0.04,-0.16
9.072E-6,-0.04,-0.16
9.074E-6,0,-0.16
9.076E-6,-0.04,-0.16
9.078E-6,0,-0.16
9.08E-6,-0.04,-0.0800000000000001
9.082E-6,0.04,-0.24
9.084E-6,0.04,-0.16
9.086E-6,0.04,-0.0800000000000001
9.088E-6,0.04,-0.16
9.09E-6,0,-0.0800000000000001
9.092E-6,0,-0.0800000000000001
9.094E-6,0,-0.16
9.096E-6,0,-0.0800000000000001
9.098E-6,0,-0.0800000000000001
9.1E-6,-0.04,-0.0800000000000001
9.102E-6,-0.04,-0.16
9.104E-6,0,-0.16
9.106E-6,-0.04,-0.0800000000000001
9.108E-6,0,-0.16
9.11E-6,-0.04,-0.0800000000000001
9.112E-6,-0.04,-0.24
9.114E-6,0,-0.16
9.116E-6,-0.04,-0.16
9.118E-6,0,-0.0800000000000001
9.12E-6,-0.04,-0.0800000000000001
9.122E-6,0,-0.16
9.124E-6,0,-0.16
9.126E-6,0,-0.16
9.128E-6,0,-0.16
9.13E-6,-0.04,-0.16
9.132E-6,-0.04,-0.16
9.134E-6,-0.04,-0.16
9.136E-6,-0.04,-0.0800000000000001
9.138E-6,0,-0.16
9.14E-6,-0.04,-0.0800000000000001
9.142E-6,-0.04,-0.16
9.144E-6,0,-0.16
9.146E-6,0,-0.16
9.148E-6,0,-0.0800000000000001
9.15E-6,-0.04,-0.0800000000000001
9.152E-6,0,-0.16
9.154E-6,0,-0.16
9.156E-6,0.04,-0.0800000000000001
9.158E-6,0.04,-0.16
9.16E-6,-0.04,-0.16
9.162E-6,-0.04,-0.16
9.164E-6,-0.04,-0.16
9.166E-6,0,-0.16
9.168E-6,0,-0.16
9.17E-6,-0.04,0
9.172E-6,-0.04,0.16
9.174E-6,-0.04,0.48
9.176E-6,0,0.8
9.178E-6,0.04,1.2
9.18E-6,-0.04,1.6
9.182E-6,-0.04,2
9.184E-6,-0.12,2.32
9.186E-6,-0.12,2.56
9.188E-6,-0.0800000000000001,2.88
9.19E-6,-0.04,3.04
9.192E-6,0,3.2
9.194E-6,0.04,3.36
9.196E-6,0.04,3.6
9.198E-6,0.0800000000000001,3.84
9.2E-6,0.04,3.84
9.202E-6,0,3.92
9.204E-6,0.04,4.08
9.206E-6,0.04,4.16
9.208E-6,0.0800000000000001,4.24
9.21E-6,0.04,4.32
9.212E-6,-0.04,4.32
9.214E-6,-0.0800000000000001,4.4
9.216E-6,-0.04,4.48
9.218E-6,0.12,4.56
9.22E-6,0.2,4.48
9.222E-6,0.36,4.56
9.224E-6,0.6,4.64
9.226E-6,0.84,4.64
9.228E-6,1.04,4.72
9.23E-6,1.24,4.8
9.232E-6,1.36,4.72
9.234E-6,1.4,4.8
9.236E-6,1.36,4.8
9.238E-6,1.24,4.88
9.24E-6,1,4.8
9.242E-6,0.56,4.8
9.244E-6,0.12,4.88
9.246E-6,-0.36,4.88
9.248E-6,-0.76,4.96
9.25E-6,-1.2,4.88
9.252E-6,-1.64,4.88
9.254E-6,-1.88,4.96
9.256E-6,-2,4.88
9.258E-6,-2,4.96
9.26E-6,-1.76,4.96
9.262E-6,-1.36,4.88
9.264E-6,-0.84,4.96
9.266E-6,-0.0800000000000001,4.96
9.268E-6,0.56,4.96
9.27E-6,1.12,4.96
9.272E-6,1.52,4.8
9.274E-6,1.76,4.96
9.276E-6,1.88,4.88
9.278E-6,1.8,5.04
9.28E-6,1.68,4.96
9.282E-6,1.4,4.88
9.284E-6,1.04,4.96
9.286E-6,0.6,4.96
9.288E-6,0.32,5.04
9.29E-6,-0.04,4.96
9.292E-6,-0.36,4.96
9.294E-6,-0.64,5.04
9.296E-6,-0.84,4.96
9.298E-6,-1,5.04
9.3E-6,-1.12,4.96
9.302E-6,-1.16,4.88
9.304E-6,-1.12,5.04
9.306E-6,-1.04,4.96
9.308E-6,-0.84,5.04
9.31E-6,-0.64,4.96
9.312E-6,-0.52,4.96
9.314E-6,-0.4,5.04
9.316E-6,-0.28,4.96
9.318E-6,-0.16,5.04
9.32E-6,-0.12,4.96
9.322E-6,-0.0800000000000001,4.96
9.324E-6,-0.04,5.04
9.326E-6,-0.04,4.96
9.328E-6,0.04,5.04
9.33E-6,0.04,4.96
9.332E-6,0.0800000000000001,4.88
9.334E-6,0.04,5.04
9.336E-6,0.04,4.96
9.338E-6,0.0800000000000001,5.04
9.34E-6,0.04,4.96
9.342E-6,0.04,4.88
9.344E-6,0.04,5.04
9.346E-6,0.04,4.96
9.348E-6,0.04,5.04
9.35E-6,0.04,4.96
9.352E-6,0,4.88
9.354E-6,0,4.96
9.356E-6,0,4.96
9.358E-6,0,5.04
9.36E-6,-0.04,4.96
9.362E-6,-0.04,4.88
9.364E-6,0,5.04
9.366E-6,-0.04,4.96
9.368E-6,0,5.04
9.37E-6,-0.04,4.96
9.372E-6,-0.04,4.88
9.374E-6,0,5.04
9.376E-6,0,4.96
9.378E-6,0.04,5.04
9.38E-6,0,4.96
9.382E-6,0,4.88
9.384E-6,0.04,5.04
9.386E-6,0,4.96
9.388E-6,0.04,5.04
9.39E-6,-0.04,4.96
9.392E-6,-0.04,4.96
9.394E-6,-0.04,5.04
9.396E-6,0,4.96
9.398E-6,0,5.04
9.4E-6,-0.04,4.96
9.402E-6,-0.04,4.96
9.404E-6,0,5.04
9.406E-6,0,4.96
9.408E-6,0.04,5.04
9.41E-6,-0.04,4.8
9.412E-6,-0.04,4.4
9.414E-6,0,4.08
9.416E-6,0.04,3.6
9.418E-6,0.04,3.28
9.42E-6,0,2.72
9.422E-6,0.04,2.32
9.424E-6,0.12,1.92
9.426E-6,0.2,1.6
9.428E-6,0.16,1.36
9.43E-6,0.04,1.04
9.432E-6,-0.12,0.96
9.434E-6,-0.12,0.8
9.436E-6,-0.12,0.56
9.438E-6,-0.0800000000000001,0.48
9.44E-6,-0.0800000000000001,0.32
9.442E-6,-0.0800000000000001,0.16
9.444E-6,-0.0800000000000001,0.0800000000000001
9.446E-6,-0.0800000000000001,0.0800000000000001
9.448E-6,0,0
9.45E-6,-0.04,0
9.452E-6,0,-0.0800000000000001
9.454E-6,0.04,-0.0800000000000001
9.456E-6,0.0800000000000001,-0.0800000000000001
9.458E-6,0.12,-0.0800000000000001
9.46E-6,0.04,-0.0800000000000001
9.462E-6,0,-0.0800000000000001
9.464E-6,-0.04,-0.16
9.466E-6,-0.0800000000000001,-0.16
9.468E-6,-0.04,-0.16
9.47E-6,-0.04,-0.16
9.472E-6,-0.12,-0.16
9.474E-6,-0.12,-0.16
9.476E-6,-0.0800000000000001,-0.16
9.478E-6,-0.04,-0.16
9.48E-6,-0.04,-0.24
9.482E-6,0,-0.24
9.484E-6,0.04,-0.16
9.486E-6,0.04,-0.16
9.488E-6,0.12,-0.16
9.49E-6,0.12,-0.16
9.492E-6,0.0800000000000001,-0.16
9.494E-6,0,-0.16
9.496E-6,0,-0.16
9.498E-6,0,-0.16
9.5E-6,-0.04,-0.16
9.502E-6,-0.04,-0.16
9.504E-6,-0.0800000000000001,-0.0800000000000001
9.506E-6,-0.0800000000000001,-0.0800000000000001
9.508E-6,0,-0.16
9.51E-6,-0.04,-0.0800000000000001
9.512E-6,0,-0.24
9.514E-6,0,-0.16
9.516E-6,0.04,-0.16
9.518E-6,0.0800000000000001,-0.0800000000000001
9.52E-6,0.04,-0.0800000000000001
9.522E-6,0.04,-0.0800000000000001
9.524E-6,0.04,-0.16
9.526E-6,-0.04,-0.0800000000000001
9.528E-6,0,-0.16
9.53E-6,0,-0.0800000000000001
9.532E-6,0,-0.16
9.534E-6,-0.0800000000000001,-0.16
9.536E-6,-0.0800000000000001,-0.16
9.538E-6,-0.04,-0.16
9.54E-6,-0.04,-0.24
9.542E-6,-0.04,-0.24
9.544E-6,-0.04,-0.16
9.546E-6,-0.04,-0.16
9.548E-6,0,-0.16
9.55E-6,0.04,-0.16
9.552E-6,0,-0.16
9.554E-6,0.04,-0.0800000000000001
9.556E-6,0.04,-0.16
9.558E-6,0.04,-0.16
9.56E-6,0,-0.0800000000000001
9.562E-6,0,-0.24
9.564E-6,0,-0.16
9.566E-6,-0.0800000000000001,-0.16
9.568E-6,0,-0.16
9.57E-6,-0.04,-0.0800000000000001
9.572E-6,-0.04,-0.16
9.574E-6,-0.04,-0.16
9.576E-6,-0.04,-0.0800000000000001
9.578E-6,0,-0.16
9.58E-6,-0.04,-0.0800000000000001
9.582E-6,0,-0.16
9.584E-6,0.04,-0.16
9.586E-6,0.04,-0.16
9.588E-6,0.04,-0.0800000000000001
9.59E-6,0,-0.0800000000000001
9.592E-6,0,-0.0800000000000001
9.594E-6,0.04,-0.0800000000000001
9.596E-6,-0.04,-0.0800000000000001
9.598E-6,0,-0.0800000000000001
9.6E-6,-0.04,-0.0800000000000001
9.602E-6,0,-0.16
9.604E-6,-0.04,-0.0800000000000001
9.606E-6,-0.04,-0.16
9.608E-6,0,-0.16
9.61E-6,-0.04,-0.0800000000000001
9.612E-6,0,-0.24
9.614E-6,0,-0.16
9.616E-6,-0.04,-0.16
9.618E-6,0,-0.0800000000000001
9.62E-6,-0.04,-0.0800000000000001
9.622E-6,0,-0.16
9.624E-6,0,-0.16
9.626E-6,0,-0.16
9.628E-6,0,-0.16
9.63E-6,-0.04,-0.16
9.632E-6,-0.04,-0.16
9.634E-6,0,-0.16
9.636E-6,-0.04,-0.16
9.638E-6,0,-0.16
9.64E-6,-0.04,-0.16
9.642E-6,0,-0.24
9.644E-6,-0.04,-0.16
9.646E-6,-0.04,-0.16
9.648E-6,0.04,-0.0800000000000001
9.65E-6,0,-0.16
9.652E-6,0,-0.16
9.654E-6,0,-0.16
9.656E-6,0.04,-0.0800000000000001
9.658E-6,0,-0.16
9.66E-6,-0.04,-0.0800000000000001
9.662E-6,-0.04,-0.24
9.664E-6,0,-0.16
9.666E-6,-0.04,-0.16
9.668E-6,0,-0.16
9.67E-6,-0.04,0
9.672E-6,-0.04,0.16
9.674E-6,0,0.48
9.676E-6,0,0.8
9.678E-6,0.04,1.2
9.68E-6,-0.04,1.52
9.682E-6,-0.0800000000000001,2
9.684E-6,-0.12,2.32
9.686E-6,-0.12,2.56
9.688E-6,-0.0800000000000001,2.8
9.69E-6,-0.0800000000000001,3.04
9.692E-6,0,3.2
9.694E-6,0.04,3.36
9.696E-6,0.04,3.6
9.698E-6,0.0800000000000001,3.76
9.7E-6,0.04,3.84
9.702E-6,0,3.92
9.704E-6,0.04,4.08
9.706E-6,0.04,4.16
9.708E-6,0.0800000000000001,4.32
9.71E-6,0.04,4.32
9.712E-6,-0.04,4.32
9.714E-6,-0.0800000000000001,4.4
9.716E-6,-0.04,4.48
9.718E-6,0.12,4.56
9.72E-6,0.2,4.48
9.722E-6,0.36,4.56
9.724E-6,0.56,4.64
9.726E-6,0.84,4.64
9.728E-6,1.04,4.72
9.73E-6,1.24,4.8
9.732E-6,1.36,4.64
9.734E-6,1.4,4.8
9.736E-6,1.36,4.8
9.738E-6,1.24,4.88
9.74E-6,1,4.8
9.742E-6,0.56,4.8
9.744E-6,0.0800000000000001,4.96
9.746E-6,-0.4,4.88
9.748E-6,-0.76,4.96
9.75E-6,-1.2,4.88
9.752E-6,-1.64,4.88
9.754E-6,-1.84,4.88
9.756E-6,-2,4.96
9.758E-6,-2,4.96
9.76E-6,-1.8,4.96
9.762E-6,-1.36,4.88
9.764E-6,-0.8,4.96
9.766E-6,-0.0800000000000001,4.96
9.768E-6,0.56,4.96
9.77E-6,1.08,4.96
9.772E-6,1.52,4.88
9.774E-6,1.76,4.96
9.776E-6,1.88,4.96
9.778E-6,1.84,4.96
9.78E-6,1.72,4.96
9.782E-6,1.4,4.88
9.784E-6,1.04,4.96
9.786E-6,0.6,4.96
9.788E-6,0.32,5.04
9.79E-6,-0.04,4.96
9.792E-6,-0.4,4.96
9.794E-6,-0.6,4.96
9.796E-6,-0.88,4.96
9.798E-6,-1,5.04
9.8E-6,-1.12,4.96
9.802E-6,-1.16,4.88
9.804E-6,-1.12,5.04
9.806E-6,-1.04,4.96
9.808E-6,-0.84,5.04
9.81E-6,-0.64,5.04
9.812E-6,-0.52,4.96
9.814E-6,-0.4,5.04
9.816E-6,-0.28,4.96
9.818E-6,-0.2,5.04
9.82E-6,-0.12,4.96
9.822E-6,-0.0800000000000001,4.96
9.824E-6,-0.04,5.04
9.826E-6,-0.04,4.96
9.828E-6,0.04,5.04
9.83E-6,0.04,4.96
9.832E-6,0.04,4.88
9.834E-6,0.0800000000000001,4.96
9.836E-6,0.0800000000000001,4.96
9.838E-6,0.0800000000000001,5.04
9.84E-6,0.04,4.96
9.842E-6,0.04,4.88
9.844E-6,0.04,4.96
9.846E-6,0.04,4.96
9.848E-6,0.04,5.04
9.85E-6,0.04,4.96
9.852E-6,0.04,4.88
9.854E-6,0,5.04
9.856E-6,0,4.96
9.858E-6,0,5.04
9.86E-6,-0.04,5.04
9.862E-6,-0.04,4.96
9.864E-6,-0.04,5.04
9.866E-6,-0.04,4.96
9.868E-6,0,5.04
9.87E-6,-0.04,4.96
9.872E-6,-0.04,4.88
9.874E-6,-0.04,5.04
9.876E-6,0,4.96
9.878E-6,0,5.04
9.88E-6,-0.04,4.96
9.882E-6,0,4.96
9.884E-6,0,5.04
9.886E-6,0.04,4.96
9.888E-6,0.04,5.04
9.89E-6,-0.04,4.96
9.892E-6,0,4.96
9.894E-6,0,5.04
9.896E-6,0,4.96
9.898E-6,0,5.04
9.9E-6,-0.04,4.96
9.902E-6,-0.04,4.88
9.904E-6,-0.04,5.04
9.906E-6,0,4.96
9.908E-6,0.04,5.04
9.91E-6,-0.04,4.8
9.912E-6,-0.04,4.48
9.914E-6,0,4.08
9.916E-6,0.04,3.6
9.918E-6,0.04,3.28
9.92E-6,0,2.72
9.922E-6,0.04,2.32
9.924E-6,0.12,1.92
9.926E-6,0.16,1.6
9.928E-6,0.16,1.36
9.93E-6,0.04,1.04
9.932E-6,-0.0800000000000001,0.96
9.934E-6,-0.12,0.8
9.936E-6,-0.12,0.64
9.938E-6,-0.04,0.4
9.94E-6,-0.0800000000000001,0.24
9.942E-6,-0.12,0.24
9.944E-6,-0.12,0.0800000000000001
9.946E-6,-0.0800000000000001,0.16
9.948E-6,0,0
9.95E-6,-0.04,0
9.952E-6,0,-0.0800000000000001
9.954E-6,0.04,-0.16
9.956E-6,0.0800000000000001,-0.0800000000000001
9.958E-6,0.12,-0.0800000000000001
9.96E-6,0.04,-0.0800000000000001
9.962E-6,0,-0.0800000000000001
9.964E-6,-0.04,-0.16
9.966E-6,-0.0800000000000001,-0.16
9.968E-6,-0.04,-0.16
9.97E-6,-0.0800000000000001,-0.0800000000000001
9.972E-6,-0.12,-0.16
9.974E-6,-0.12,-0.16
9.976E-6,-0.0800000000000001,-0.16
9.978E-6,0,-0.16
9.98E-6,-0.04,-0.16
9.982E-6,0,-0.24
9.984E-6,0.04,-0.16
9.986E-6,0.04,-0.16
9.988E-6,0.12,-0.16
9.99E-6,0.12,-0.16
9.992E-6,0.04,-0.16
9.994E-6,0.04,-0.16
9.996E-6,0,-0.16
9.998E-6,0.04,-0.16
1E-5,-0.04,-0.16
1.0002E-5,-0.04,-0.16
1.0004E-5,-0.0800000000000001,-0.16
1.0006E-5,-0.0800000000000001,-0.16
1.0008E-5,0,-0.16
1.001E-5,-0.04,-0.0800000000000001
1.0012E-5,0,-0.16
1.0014E-5,0,-0.16
1.0016E-5,0,-0.0800000000000001
